Time Elpased (hr),Optical Density (OD600),Wet Cell Weight (g/L),Dry Cell Weight (g/L)
0,0.3,0,0
16,84.9,240.1,48.1
17,89.8,232.6,46.1
22.25,105.1,232.6,50.6
41,104.7,225.1,47.1
